Requirement_ID,Requirement_Description,Priority,Test_Scenario_IDs,Test_Script_Available,Coverage_Status,Notes
REQ-044,N/A,N/A,TS-031,Yes,Covered,
REQ-045,N/A,N/A,TS-028,Yes,Covered,
REQ-046,N/A,N/A,"TS-032, TS-040, TS-041",Yes,Covered,
REQ-047,N/A,N/A,"TS-029, TS-030, TS-031",Yes,Covered,
REQ-048,N/A,N/A,TS-016,Yes,Covered,
REQ-049,N/A,N/A,TS-016,Yes,Covered,
REQ-050,N/A,N/A,TS-033,Yes,Covered,
REQ-051,N/A,N/A,TS-034,Yes,Covered,
REQ-052,N/A,N/A,TS-035,Yes,Covered,
REQ-053,N/A,N/A,TS-036,Yes,Covered,
REQ-054,N/A,N/A,TS-036,Yes,Covered,
REQ-055,N/A,N/A,TS-036,Yes,Covered,
REQ-056,N/A,N/A,"TS-036, TS-044",Yes,Covered,
REQ-057,N/A,N/A,"TS-006, TS-036",Yes,Covered,
REQ-058,N/A,N/A,"TS-043, TS-044",Yes,Covered,
REQ-059,N/A,N/A,TS-043,Yes,Covered,
REQ-060,N/A,N/A,TS-043,Yes,Covered,
REQ-061,N/A,N/A,TS-015,Yes,Covered,
REQ-062,N/A,N/A,TS-037,Yes,Covered,
REQ-063,N/A,N/A,"TS-037, TS-038",Yes,Covered,
REQ-064,N/A,N/A,TS-042,Yes,Covered,
REQ-065,N/A,N/A,TS-039,Yes,Covered,
REQ-066,N/A,N/A,TS-039,Yes,Covered,
REQ-067,N/A,N/A,TS-045,Yes,Covered,
REQ-068,N/A,N/A,TS-045,Yes,Covered,
REQ-069,N/A,N/A,TS-045,Yes,Covered,
REQ-070,N/A,N/A,TS-045,Yes,Covered,
REQ-071,N/A,N/A,TS-046,Yes,Covered,
REQ-072,N/A,N/A,TS-047,Yes,Covered,
REQ-073,N/A,N/A,TS-048,Yes,Covered,
REQ-074,N/A,N/A,TS-048,Yes,Covered,
REQ-075,N/A,N/A,TS-048,Yes,Covered,
REQ-076,N/A,N/A,TS-048,Yes,Covered,
REQ-077,N/A,N/A,TS-048,Yes,Covered,
REQ-078,N/A,N/A,TS-049,Yes,Covered,
REQ-079,N/A,N/A,TS-051,Yes,Covered,
REQ-080,N/A,N/A,TS-052,Yes,Covered,
REQ-081,N/A,N/A,TS-052,Yes,Covered,
REQ-082,N/A,N/A,TS-050,Yes,Covered,
REQ-083,N/A,N/A,TS-053,Yes,Covered,
REQ-084,N/A,N/A,TS-054,Yes,Covered,
REQ-085,N/A,N/A,TS-057,Yes,Covered,
REQ-086,N/A,N/A,TS-055,Yes,Covered,
REQ-087,N/A,N/A,TS-055,Yes,Covered,
REQ-088,N/A,N/A,TS-056,Yes,Covered,
REQ-089,N/A,N/A,TS-056,Yes,Covered,
REQ-090,N/A,N/A,TS-058,Yes,Covered,
REQ-091,N/A,N/A,TS-059,Yes,Covered,
REQ-092,N/A,N/A,TS-060,Yes,Covered,
REQ-093,N/A,N/A,TS-061,Yes,Covered,
REQ-094,N/A,N/A,TS-062,Yes,Covered,
REQ-095,N/A,N/A,TS-063,Yes,Covered,
REQ-096,N/A,N/A,TS-064,Yes,Covered,
REQ-097,N/A,N/A,TS-065,Yes,Covered,
REQ-098,N/A,N/A,TS-066,Yes,Covered,
REQ-099,N/A,N/A,"TS-064, TS-065",Yes,Covered,
REQ-100,N/A,N/A,TS-067,Yes,Covered,
REQ-101,N/A,N/A,TS-068,Yes,Covered,
REQ-102,N/A,N/A,TS-069,Yes,Covered,
REQ-103,N/A,N/A,"TS-029, TS-030, TS-031",Yes,Covered,
REQ-104,N/A,N/A,TS-070,Yes,Covered,
REQ-105,N/A,N/A,TS-071,Yes,Covered,
REQ-106,N/A,N/A,TS-072,Yes,Covered,
REQ-107,N/A,N/A,TS-072,Yes,Covered,
REQ-108,N/A,N/A,TS-072,Yes,Covered,
REQ-109,N/A,N/A,TS-073,Yes,Covered,
REQ-110,N/A,N/A,TS-073,Yes,Covered,
REQ-111,N/A,N/A,TS-073,Yes,Covered,
REQ-112,N/A,N/A,TS-073,Yes,Covered,
REQ-113,N/A,N/A,TS-073,Yes,Covered,
REQ-114,N/A,N/A,TS-074,Yes,Covered,
REQ-115,N/A,N/A,TS-075,Yes,Covered,
REQ-116,N/A,N/A,TS-076,Yes,Covered,
REQ-117,N/A,N/A,TS-077,Yes,Covered,
REQ-118,N/A,N/A,TS-078,Yes,Covered,
REQ-119,N/A,N/A,TS-079,Yes,Covered,
REQ-120,N/A,N/A,TS-080,Yes,Covered,
REQ-121,N/A,N/A,TS-080,Yes,Covered,
REQ-122,N/A,N/A,TS-081,Yes,Covered,
REQ-123,N/A,N/A,TS-082,Yes,Covered,
REQ-124,N/A,N/A,TS-083,Yes,Covered,
REQ-125,N/A,N/A,TS-084,Yes,Covered,
REQ-126,N/A,N/A,TS-085,Yes,Covered,
REQ-127,N/A,N/A,TS-086,Yes,Covered,
REQ-128,N/A,N/A,TS-087,Yes,Covered,
REQ-129,N/A,N/A,TS-088,Yes,Covered,
REQ-130,N/A,N/A,TS-089,Yes,Covered,
REQ-131,N/A,N/A,TS-090,Yes,Covered,
REQ-132,N/A,N/A,TS-091,Yes,Covered,
REQ-133,N/A,N/A,TS-092,Yes,Covered,
REQ-134,N/A,N/A,TS-092,Yes,Covered,
REQ-135,N/A,N/A,TS-093,Yes,Covered,
REQ-136,N/A,N/A,TS-094,Yes,Covered,
REQ-137,N/A,N/A,TS-095,Yes,Covered,
REQ-138,N/A,N/A,TS-096,Yes,Covered,
REQ-139,N/A,N/A,TS-096,Yes,Covered,
REQ-140,N/A,N/A,"TS-029, TS-030, TS-031, TS-097",Yes,Covered,
REQ-141,N/A,N/A,"TS-029, TS-030, TS-031, TS-097",Yes,Covered,
REQ-142,N/A,N/A,"TS-029, TS-030, TS-031, TS-097",Yes,Covered,
REQ-143,N/A,N/A,TS-098,Yes,Covered,
REQ-144,N/A,N/A,TS-099,Yes,Covered,
REQ-145,N/A,N/A,N/A,N/A,Not Covered,No test scenarios mapped to this requirement
REQ-146,N/A,N/A,N/A,N/A,Not Covered,No test scenarios mapped to this requirement
REQ-147,N/A,N/A,N/A,N/A,Not Covered,No test scenarios mapped to this requirement
REQ-148,N/A,N/A,N/A,N/A,Not Covered,No test scenarios mapped to this requirement
REQ-149,N/A,N/A,"TS-064, TS-100",Yes,Covered,
REQ-150,N/A,N/A,TS-064,Yes,Covered,
REQ-151,N/A,N/A,TS-064,Yes,Covered,
REQ-152,N/A,N/A,N/A,N/A,Not Covered,No test scenarios mapped to this requirement
REQ-153,N/A,N/A,N/A,N/A,Not Covered,No test scenarios mapped to this requirement
REQ-154,N/A,N/A,TS-032,Yes,Covered,
REQ-155,N/A,N/A,TS-040,Yes,Covered,
REQ-156,N/A,N/A,TS-041,Yes,Covered,
REQ-157,N/A,N/A,N/A,N/A,Not Covered,No test scenarios mapped to this requirement
REQ-158,N/A,N/A,TS-001,Yes,Covered,
REQ-159,N/A,N/A,TS-001,Yes,Covered,
REQ-160,N/A,N/A,TS-001,Yes,Covered,
REQ-161,N/A,N/A,"TS-026, TS-029, TS-030, TS-031",Yes,Covered,
REQ-162,N/A,N/A,"TS-014, TS-027, TS-098",Yes,Covered,
REQ-163,N/A,N/A,TS-002,Yes,Covered,
REQ-164,N/A,N/A,"TS-017, TS-018",Yes,Covered,
REQ-165,N/A,N/A,TS-006,Yes,Covered,
REQ-166,N/A,N/A,TS-096,Yes,Covered,
REQ-167,N/A,N/A,N/A,N/A,Not Covered,No test scenarios mapped to this requirement
REQ-168,N/A,N/A,N/A,N/A,Not Covered,No test scenarios mapped to this requirement
REQ-169,N/A,N/A,TS-032,Yes,Covered,
REQ-170,N/A,N/A,"TS-029, TS-030, TS-031",Yes,Covered,
REQ-171,N/A,N/A,N/A,N/A,Not Covered,No test scenarios mapped to this requirement
